H0,Omega_Lambda,k,t_crit
7.354315999293646655e+01,7.251452179169730616e-01,5.174967877015503870e-01,6.477852102421871372e+00
7.357641913694673974e+01,7.253099572508208137e-01,5.619278757554064807e-01,6.606248407850497273e+00
7.348282576616220751e+01,7.234314562091127554e-01,5.687421768120060062e-01,6.667957237118082858e+00
7.352803384297308753e+01,7.244214663585616387e-01,5.465544226816119178e-01,6.629546729541824668e+00
7.352803384297308753e+01,7.244214663585616387e-01,5.465544226816119178e-01,6.629546729541824668e+00
7.352803384297308753e+01,7.244214663585616387e-01,5.465544226816119178e-01,6.629546729541824668e+00
7.352803384297308753e+01,7.244214663585616387e-01,5.465544226816119178e-01,6.629546729541824668e+00
7.352803384297308753e+01,7.244214663585616387e-01,5.465544226816119178e-01,6.629546729541824668e+00
7.352803384297308753e+01,7.244214663585616387e-01,5.465544226816119178e-01,6.629546729541824668e+00
7.352803384297308753e+01,7.244214663585616387e-01,5.465544226816119178e-01,6.629546729541824668e+00
7.352803384297308753e+01,7.244214663585616387e-01,5.465544226816119178e-01,6.629546729541824668e+00
7.356386717537913000e+01,7.245413372224762671e-01,5.372257495698801177e-01,6.660913306522072475e+00
7.356386717537913000e+01,7.245413372224762671e-01,5.372257495698801177e-01,6.660913306522072475e+00
7.356386717537913000e+01,7.245413372224762671e-01,5.372257495698801177e-01,6.660913306522072475e+00
7.356386717537913000e+01,7.245413372224762671e-01,5.372257495698801177e-01,6.660913306522072475e+00
7.356386717537913000e+01,7.245413372224762671e-01,5.372257495698801177e-01,6.660913306522072475e+00
7.366816456874744290e+01,7.249904244422733512e-01,5.078255714680597332e-01,6.746261072495762789e+00
7.366816456874744290e+01,7.249904244422733512e-01,5.078255714680597332e-01,6.746261072495762789e+00
7.366816456874744290e+01,7.249904244422733512e-01,5.078255714680597332e-01,6.746261072495762789e+00
7.366816456874744290e+01,7.249904244422733512e-01,5.078255714680597332e-01,6.746261072495762789e+00
7.361016284867982051e+01,7.235276626896869345e-01,5.154950285827157863e-01,6.881784764212056871e+00
7.361016284867982051e+01,7.235276626896869345e-01,5.154950285827157863e-01,6.881784764212056871e+00
7.361016284867982051e+01,7.235276626896869345e-01,5.154950285827157863e-01,6.881784764212056871e+00
7.361016284867982051e+01,7.235276626896869345e-01,5.154950285827157863e-01,6.881784764212056871e+00
7.361016284867982051e+01,7.235276626896869345e-01,5.154950285827157863e-01,6.881784764212056871e+00
7.361016284867982051e+01,7.235276626896869345e-01,5.154950285827157863e-01,6.881784764212056871e+00
7.361016284867982051e+01,7.235276626896869345e-01,5.154950285827157863e-01,6.881784764212056871e+00
7.361016284867982051e+01,7.235276626896869345e-01,5.154950285827157863e-01,6.881784764212056871e+00
7.361016284867982051e+01,7.235276626896869345e-01,5.154950285827157863e-01,6.881784764212056871e+00
7.361016284867982051e+01,7.235276626896869345e-01,5.154950285827157863e-01,6.881784764212056871e+00
7.362068509790857718e+01,7.235305158534385273e-01,5.140140410214847355e-01,6.896821606805297655e+00
7.362068509790857718e+01,7.235305158534385273e-01,5.140140410214847355e-01,6.896821606805297655e+00
7.367516591071071730e+01,7.247587867476695811e-01,4.629327358619598209e-01,6.764690919273277814e+00
7.367516591071071730e+01,7.247587867476695811e-01,4.629327358619598209e-01,6.764690919273277814e+00
7.368040376747126174e+01,7.247505981119620744e-01,4.617925926087238508e-01,6.771132184150494560e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.369588042775963288e+01,7.247009427293111816e-01,4.559173551891839704e-01,6.796759593681827916e+00
7.381008985368893605e+01,7.266174245489214201e-01,4.449006998742110475e-01,6.688009261662529070e+00
7.381008985368893605e+01,7.266174245489214201e-01,4.449006998742110475e-01,6.688009261662529070e+00
7.381008985368893605e+01,7.266174245489214201e-01,4.449006998742110475e-01,6.688009261662529070e+00
7.381008985368893605e+01,7.266174245489214201e-01,4.449006998742110475e-01,6.688009261662529070e+00
7.381008985368893605e+01,7.266174245489214201e-01,4.449006998742110475e-01,6.688009261662529070e+00
7.381008985368893605e+01,7.266174245489214201e-01,4.449006998742110475e-01,6.688009261662529070e+00
7.381008985368893605e+01,7.266174245489214201e-01,4.449006998742110475e-01,6.688009261662529070e+00
7.381008985368893605e+01,7.266174245489214201e-01,4.449006998742110475e-01,6.688009261662529070e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398627140495629817e+01,7.266663248772802230e-01,4.405918656166101233e-01,6.940638734650583785e+00
7.398276879060115618e+01,7.265647898011794448e-01,4.447839282627266133e-01,6.845455429017330395e+00
7.398276879060115618e+01,7.265647898011794448e-01,4.447839282627266133e-01,6.845455429017330395e+00
7.398276879060115618e+01,7.265647898011794448e-01,4.447839282627266133e-01,6.845455429017330395e+00
7.398276879060115618e+01,7.265647898011794448e-01,4.447839282627266133e-01,6.845455429017330395e+00
7.389326562289259925e+01,7.265205309274852530e-01,4.544803589620013407e-01,6.743012802813574957e+00
7.389326562289259925e+01,7.265205309274852530e-01,4.544803589620013407e-01,6.743012802813574957e+00
7.389326562289259925e+01,7.265205309274852530e-01,4.544803589620013407e-01,6.743012802813574957e+00
7.389326562289259925e+01,7.265205309274852530e-01,4.544803589620013407e-01,6.743012802813574957e+00
7.389326562289259925e+01,7.265205309274852530e-01,4.544803589620013407e-01,6.743012802813574957e+00
7.386918270080850846e+01,7.260236936124189189e-01,4.859496450363216535e-01,6.904643474013353099e+00
7.386918270080850846e+01,7.260236936124189189e-01,4.859496450363216535e-01,6.904643474013353099e+00
7.386918270080850846e+01,7.260236936124189189e-01,4.859496450363216535e-01,6.904643474013353099e+00
7.386918270080850846e+01,7.260236936124189189e-01,4.859496450363216535e-01,6.904643474013353099e+00
7.383198849178242540e+01,7.260581110531039162e-01,5.114259299409558146e-01,6.858128976217669148e+00
7.383198849178242540e+01,7.260581110531039162e-01,5.114259299409558146e-01,6.858128976217669148e+00
7.389545212681051112e+01,7.259993853548990517e-01,4.679563229942052538e-01,6.937495608521897950e+00
7.389545212681051112e+01,7.259993853548990517e-01,4.679563229942052538e-01,6.937495608521897950e+00
7.389545212681051112e+01,7.259993853548990517e-01,4.679563229942052538e-01,6.937495608521897950e+00
7.384944001519649248e+01,7.259233505635487305e-01,4.942880619844742252e-01,6.844809044481915628e+00
7.384944001519649248e+01,7.259233505635487305e-01,4.942880619844742252e-01,6.844809044481915628e+00
7.384944001519649248e+01,7.259233505635487305e-01,4.942880619844742252e-01,6.844809044481915628e+00
7.378268057194311780e+01,7.253472856148686088e-01,5.001072362303458085e-01,6.833377344134484055e+00
7.378268057194311780e+01,7.253472856148686088e-01,5.001072362303458085e-01,6.833377344134484055e+00
7.378882101749121603e+01,7.253589927689726435e-01,4.991386958474579583e-01,6.840425590186940852e+00
7.378882101749121603e+01,7.253589927689726435e-01,4.991386958474579583e-01,6.840425590186940852e+00
7.378882101749121603e+01,7.253589927689726435e-01,4.991386958474579583e-01,6.840425590186940852e+00
7.364338181903227110e+01,7.250817035892571649e-01,5.220790078914253618e-01,6.673484730866317882e+00
7.364338181903227110e+01,7.250817035892571649e-01,5.220790078914253618e-01,6.673484730866317882e+00
7.364338181903227110e+01,7.250817035892571649e-01,5.220790078914253618e-01,6.673484730866317882e+00
7.367022214693552939e+01,7.246843634093080855e-01,4.825107417446502511e-01,6.703896833093202723e+00
7.367022214693552939e+01,7.246843634093080855e-01,4.825107417446502511e-01,6.703896833093202723e+00
7.367820985749710871e+01,7.252294851816466492e-01,4.639571834769845582e-01,6.623021580419282017e+00
7.367820985749710871e+01,7.252294851816466492e-01,4.639571834769845582e-01,6.623021580419282017e+00
7.367820985749710871e+01,7.252294851816466492e-01,4.639571834769845582e-01,6.623021580419282017e+00
7.367820985749710871e+01,7.252294851816466492e-01,4.639571834769845582e-01,6.623021580419282017e+00
7.367820985749710871e+01,7.252294851816466492e-01,4.639571834769845582e-01,6.623021580419282017e+00
7.349767464152188268e+01,7.234283120710149895e-01,5.332181166852463239e-01,6.683709571473475997e+00
7.349767464152188268e+01,7.234283120710149895e-01,5.332181166852463239e-01,6.683709571473475997e+00
7.346901716314319231e+01,7.230588864745163269e-01,5.335686234036975950e-01,6.692527195828179565e+00
7.346901716314319231e+01,7.230588864745163269e-01,5.335686234036975950e-01,6.692527195828179565e+00
7.346901716314319231e+01,7.230588864745163269e-01,5.335686234036975950e-01,6.692527195828179565e+00
7.341453873565923516e+01,7.252279092467600607e-01,5.998582559176593998e-01,6.484870269565830903e+00
7.341453873565923516e+01,7.252279092467600607e-01,5.998582559176593998e-01,6.484870269565830903e+00
7.338177760342694000e+01,7.250118856339087259e-01,6.064081805680362480e-01,6.496003094501759279e+00
7.338177760342694000e+01,7.250118856339087259e-01,6.064081805680362480e-01,6.496003094501759279e+00
7.342554017376856734e+01,7.237206122680239773e-01,5.630420489782482774e-01,6.622459593227607577e+00
7.343563303660022257e+01,7.237773616871848725e-01,5.608183460450141267e-01,6.620651299847487792e+00
7.343563303660022257e+01,7.237773616871848725e-01,5.608183460450141267e-01,6.620651299847487792e+00
7.359513767073640622e+01,7.245941908639524920e-01,5.371962063534025944e-01,6.721660200117015371e+00
7.359513767073640622e+01,7.245941908639524920e-01,5.371962063534025944e-01,6.721660200117015371e+00
7.359161262832122929e+01,7.250917457184344883e-01,5.471294788418575861e-01,6.650268104679463832e+00
7.359161262832122929e+01,7.250917457184344883e-01,5.471294788418575861e-01,6.650268104679463832e+00
7.358824728899993772e+01,7.250580547363213446e-01,5.487193666619186727e-01,6.637058857618533203e+00
7.358824728899993772e+01,7.250580547363213446e-01,5.487193666619186727e-01,6.637058857618533203e+00
7.358824728899993772e+01,7.250580547363213446e-01,5.487193666619186727e-01,6.637058857618533203e+00
7.358824728899993772e+01,7.250580547363213446e-01,5.487193666619186727e-01,6.637058857618533203e+00
7.355973728220574515e+01,7.248670061763379246e-01,5.613653337212298755e-01,6.643357390433630272e+00
7.350706957802279362e+01,7.241316708049219120e-01,5.739669738668453647e-01,6.710117314528794452e+00
7.350706957802279362e+01,7.241316708049219120e-01,5.739669738668453647e-01,6.710117314528794452e+00
7.350706957802279362e+01,7.241316708049219120e-01,5.739669738668453647e-01,6.710117314528794452e+00
7.350706957802279362e+01,7.241316708049219120e-01,5.739669738668453647e-01,6.710117314528794452e+00
7.350706957802279362e+01,7.241316708049219120e-01,5.739669738668453647e-01,6.710117314528794452e+00
7.343957711576531722e+01,7.235358680986239133e-01,5.838925762862717805e-01,6.715499407473184412e+00
7.343957711576531722e+01,7.235358680986239133e-01,5.838925762862717805e-01,6.715499407473184412e+00
7.343957711576531722e+01,7.235358680986239133e-01,5.838925762862717805e-01,6.715499407473184412e+00
7.343957711576531722e+01,7.235358680986239133e-01,5.838925762862717805e-01,6.715499407473184412e+00
7.343957711576531722e+01,7.235358680986239133e-01,5.838925762862717805e-01,6.715499407473184412e+00
7.343957711576531722e+01,7.235358680986239133e-01,5.838925762862717805e-01,6.715499407473184412e+00
7.343957711576531722e+01,7.235358680986239133e-01,5.838925762862717805e-01,6.715499407473184412e+00
7.343957711576531722e+01,7.235358680986239133e-01,5.838925762862717805e-01,6.715499407473184412e+00
7.343957711576531722e+01,7.235358680986239133e-01,5.838925762862717805e-01,6.715499407473184412e+00
7.334531975274296656e+01,7.229292307977162046e-01,6.047674828517621837e-01,6.689745400213620741e+00
7.334531975274296656e+01,7.229292307977162046e-01,6.047674828517621837e-01,6.689745400213620741e+00
7.331743726960587537e+01,7.229060510786622373e-01,5.932419700075802771e-01,6.624587146884733713e+00
7.331743726960587537e+01,7.229060510786622373e-01,5.932419700075802771e-01,6.624587146884733713e+00
7.331743726960587537e+01,7.229060510786622373e-01,5.932419700075802771e-01,6.624587146884733713e+00
7.331743726960587537e+01,7.229060510786622373e-01,5.932419700075802771e-01,6.624587146884733713e+00
7.331743726960587537e+01,7.229060510786622373e-01,5.932419700075802771e-01,6.624587146884733713e+00
7.331743726960587537e+01,7.229060510786622373e-01,5.932419700075802771e-01,6.624587146884733713e+00
7.331743726960587537e+01,7.229060510786622373e-01,5.932419700075802771e-01,6.624587146884733713e+00
7.331743726960587537e+01,7.229060510786622373e-01,5.932419700075802771e-01,6.624587146884733713e+00
7.331743726960587537e+01,7.229060510786622373e-01,5.932419700075802771e-01,6.624587146884733713e+00
7.336731301678817374e+01,7.233303097698402517e-01,5.982214609879240585e-01,6.616204609927589964e+00
7.336731301678817374e+01,7.233303097698402517e-01,5.982214609879240585e-01,6.616204609927589964e+00
7.336731301678817374e+01,7.233303097698402517e-01,5.982214609879240585e-01,6.616204609927589964e+00
7.336731301678817374e+01,7.233303097698402517e-01,5.982214609879240585e-01,6.616204609927589964e+00
7.336731301678817374e+01,7.233303097698402517e-01,5.982214609879240585e-01,6.616204609927589964e+00
7.336731301678817374e+01,7.233303097698402517e-01,5.982214609879240585e-01,6.616204609927589964e+00
7.336731301678817374e+01,7.233303097698402517e-01,5.982214609879240585e-01,6.616204609927589964e+00
7.336731301678817374e+01,7.233303097698402517e-01,5.982214609879240585e-01,6.616204609927589964e+00
7.343248253141027249e+01,7.235704724942605415e-01,6.079459457370812725e-01,6.694275365967600422e+00
7.322539258210427704e+01,7.227579662244334457e-01,6.594354991359738793e-01,6.596161479915762627e+00
7.322539258210427704e+01,7.227579662244334457e-01,6.594354991359738793e-01,6.596161479915762627e+00
7.322539258210427704e+01,7.227579662244334457e-01,6.594354991359738793e-01,6.596161479915762627e+00
7.322539258210427704e+01,7.227579662244334457e-01,6.594354991359738793e-01,6.596161479915762627e+00
7.322539258210427704e+01,7.227579662244334457e-01,6.594354991359738793e-01,6.596161479915762627e+00
7.322539258210427704e+01,7.227579662244334457e-01,6.594354991359738793e-01,6.596161479915762627e+00
7.322539258210427704e+01,7.227579662244334457e-01,6.594354991359738793e-01,6.596161479915762627e+00
7.341102959102629200e+01,7.243609329794064022e-01,6.114335146500161633e-01,6.597473438839752902e+00
7.341135879161267042e+01,7.243645148035949832e-01,6.113606448353763323e-01,6.597434557780105457e+00
7.341135879161267042e+01,7.243645148035949832e-01,6.113606448353763323e-01,6.597434557780105457e+00
7.341135879161267042e+01,7.243645148035949832e-01,6.113606448353763323e-01,6.597434557780105457e+00
7.341135879161267042e+01,7.243645148035949832e-01,6.113606448353763323e-01,6.597434557780105457e+00
7.340442869928992309e+01,7.243680326692245597e-01,6.068215603030863159e-01,6.587143144648140769e+00
7.340442869928992309e+01,7.243680326692245597e-01,6.068215603030863159e-01,6.587143144648140769e+00
7.340442869928992309e+01,7.243680326692245597e-01,6.068215603030863159e-01,6.587143144648140769e+00
7.340442869928992309e+01,7.243680326692245597e-01,6.068215603030863159e-01,6.587143144648140769e+00
7.346516668493214297e+01,7.249279815059661569e-01,5.659254879610560174e-01,6.479515335065115345e+00
7.338259319084171750e+01,7.241667291945382834e-01,6.215238347311927702e-01,6.625835701218159457e+00
7.337435077451119980e+01,7.227969308288495487e-01,6.021826372998025922e-01,6.678711155960803225e+00
7.336055637079770975e+01,7.229946725381812822e-01,6.406670310698683313e-01,6.671189373012578194e+00
7.346968334557037394e+01,7.250056191410689799e-01,5.761701190382263471e-01,6.486212957396349843e+00
7.334372026728279081e+01,7.238481437544489472e-01,5.896429945807888373e-01,6.455231438558477919e+00
7.334372026728279081e+01,7.238481437544489472e-01,5.896429945807888373e-01,6.455231438558477919e+00
7.337264440516567277e+01,7.239016524059513902e-01,5.870077429002142910e-01,6.493527151243205786e+00
7.337264440516567277e+01,7.239016524059513902e-01,5.870077429002142910e-01,6.493527151243205786e+00
7.337264440516567277e+01,7.239016524059513902e-01,5.870077429002142910e-01,6.493527151243205786e+00
7.340787781483885510e+01,7.238696729940561347e-01,5.811972701780471207e-01,6.533265404615629102e+00
7.340787781483885510e+01,7.238696729940561347e-01,5.811972701780471207e-01,6.533265404615629102e+00
7.340787781483885510e+01,7.238696729940561347e-01,5.811972701780471207e-01,6.533265404615629102e+00
7.340787781483885510e+01,7.238696729940561347e-01,5.811972701780471207e-01,6.533265404615629102e+00
7.340787781483885510e+01,7.238696729940561347e-01,5.811972701780471207e-01,6.533265404615629102e+00
7.340787781483885510e+01,7.238696729940561347e-01,5.811972701780471207e-01,6.533265404615629102e+00
7.340787781483885510e+01,7.238696729940561347e-01,5.811972701780471207e-01,6.533265404615629102e+00
7.337759870381793803e+01,7.235551337736865207e-01,5.899694978113273480e-01,6.540216483884432108e+00
7.337759870381793803e+01,7.235551337736865207e-01,5.899694978113273480e-01,6.540216483884432108e+00
7.337759870381793803e+01,7.235551337736865207e-01,5.899694978113273480e-01,6.540216483884432108e+00
7.337759870381793803e+01,7.235551337736865207e-01,5.899694978113273480e-01,6.540216483884432108e+00
7.343396494195232549e+01,7.216265002367331372e-01,5.672013092535505008e-01,6.856725645015806059e+00
7.344127021925899612e+01,7.217438658454211620e-01,5.658057930673835445e-01,6.850365129014688748e+00
7.344127021925899612e+01,7.217438658454211620e-01,5.658057930673835445e-01,6.850365129014688748e+00
7.344127021925899612e+01,7.217438658454211620e-01,5.658057930673835445e-01,6.850365129014688748e+00
7.344127021925899612e+01,7.217438658454211620e-01,5.658057930673835445e-01,6.850365129014688748e+00
7.344127021925899612e+01,7.217438658454211620e-01,5.658057930673835445e-01,6.850365129014688748e+00
7.352772261545779031e+01,7.214346750321123380e-01,6.011758267991872406e-01,7.122280737995467348e+00
7.352772261545779031e+01,7.214346750321123380e-01,6.011758267991872406e-01,7.122280737995467348e+00
7.352772261545779031e+01,7.214346750321123380e-01,6.011758267991872406e-01,7.122280737995467348e+00
7.352772261545779031e+01,7.214346750321123380e-01,6.011758267991872406e-01,7.122280737995467348e+00
7.352772261545779031e+01,7.214346750321123380e-01,6.011758267991872406e-01,7.122280737995467348e+00
7.352772261545779031e+01,7.214346750321123380e-01,6.011758267991872406e-01,7.122280737995467348e+00
7.352772261545779031e+01,7.214346750321123380e-01,6.011758267991872406e-01,7.122280737995467348e+00
7.352595108396457135e+01,7.214718779597122378e-01,6.000770366776553288e-01,7.113228321237512475e+00
7.352595108396457135e+01,7.214718779597122378e-01,6.000770366776553288e-01,7.113228321237512475e+00
7.352595108396457135e+01,7.214718779597122378e-01,6.000770366776553288e-01,7.113228321237512475e+00
7.352595108396457135e+01,7.214718779597122378e-01,6.000770366776553288e-01,7.113228321237512475e+00
7.354968446137172577e+01,7.229238297963038740e-01,5.764437981828234303e-01,6.900492049152838980e+00
7.354968446137172577e+01,7.229238297963038740e-01,5.764437981828234303e-01,6.900492049152838980e+00
7.354968446137172577e+01,7.229238297963038740e-01,5.764437981828234303e-01,6.900492049152838980e+00
7.354968446137172577e+01,7.229238297963038740e-01,5.764437981828234303e-01,6.900492049152838980e+00
7.354968446137172577e+01,7.229238297963038740e-01,5.764437981828234303e-01,6.900492049152838980e+00
7.354968446137172577e+01,7.229238297963038740e-01,5.764437981828234303e-01,6.900492049152838980e+00
7.354968446137172577e+01,7.229238297963038740e-01,5.764437981828234303e-01,6.900492049152838980e+00
7.354968446137172577e+01,7.229238297963038740e-01,5.764437981828234303e-01,6.900492049152838980e+00
7.354968446137172577e+01,7.229238297963038740e-01,5.764437981828234303e-01,6.900492049152838980e+00
7.362143509487549409e+01,7.241101122248434496e-01,5.245059152666950997e-01,6.820031843688655115e+00
7.360623633064744809e+01,7.239063443201741999e-01,5.305617904627646375e-01,6.767025898749532864e+00
7.360623633064744809e+01,7.239063443201741999e-01,5.305617904627646375e-01,6.767025898749532864e+00
7.360623633064744809e+01,7.239063443201741999e-01,5.305617904627646375e-01,6.767025898749532864e+00
7.358680618713884769e+01,7.234709411568351900e-01,6.016070044582955134e-01,6.774252056461341986e+00
7.358680618713884769e+01,7.234709411568351900e-01,6.016070044582955134e-01,6.774252056461341986e+00
7.358680618713884769e+01,7.234709411568351900e-01,6.016070044582955134e-01,6.774252056461341986e+00
7.354082654202538549e+01,7.236633027900739590e-01,6.013940914861742870e-01,6.702660366546155934e+00
7.354082654202538549e+01,7.236633027900739590e-01,6.013940914861742870e-01,6.702660366546155934e+00
7.354082654202538549e+01,7.236633027900739590e-01,6.013940914861742870e-01,6.702660366546155934e+00
7.354082654202538549e+01,7.236633027900739590e-01,6.013940914861742870e-01,6.702660366546155934e+00
7.354082654202538549e+01,7.236633027900739590e-01,6.013940914861742870e-01,6.702660366546155934e+00
7.354082654202538549e+01,7.236633027900739590e-01,6.013940914861742870e-01,6.702660366546155934e+00
7.354082654202538549e+01,7.236633027900739590e-01,6.013940914861742870e-01,6.702660366546155934e+00
7.354082654202538549e+01,7.236633027900739590e-01,6.013940914861742870e-01,6.702660366546155934e+00
7.354082654202538549e+01,7.236633027900739590e-01,6.013940914861742870e-01,6.702660366546155934e+00
7.363310126899249042e+01,7.237824930529722645e-01,5.894861371125720284e-01,6.792592558982695650e+00
7.363310126899249042e+01,7.237824930529722645e-01,5.894861371125720284e-01,6.792592558982695650e+00
7.363310126899249042e+01,7.237824930529722645e-01,5.894861371125720284e-01,6.792592558982695650e+00
7.363310126899249042e+01,7.237824930529722645e-01,5.894861371125720284e-01,6.792592558982695650e+00
7.363310126899249042e+01,7.237824930529722645e-01,5.894861371125720284e-01,6.792592558982695650e+00
7.363310126899249042e+01,7.237824930529722645e-01,5.894861371125720284e-01,6.792592558982695650e+00
7.363310126899249042e+01,7.237824930529722645e-01,5.894861371125720284e-01,6.792592558982695650e+00
7.363310126899249042e+01,7.237824930529722645e-01,5.894861371125720284e-01,6.792592558982695650e+00
7.363310126899249042e+01,7.237824930529722645e-01,5.894861371125720284e-01,6.792592558982695650e+00
7.363310126899249042e+01,7.237824930529722645e-01,5.894861371125720284e-01,6.792592558982695650e+00
7.365725304986574429e+01,7.240366727273841452e-01,5.769531750767071809e-01,6.787989932263104542e+00
7.365725304986574429e+01,7.240366727273841452e-01,5.769531750767071809e-01,6.787989932263104542e+00
7.365725304986574429e+01,7.240366727273841452e-01,5.769531750767071809e-01,6.787989932263104542e+00
7.365725304986574429e+01,7.240366727273841452e-01,5.769531750767071809e-01,6.787989932263104542e+00
7.354043841763758849e+01,7.298133300368281340e-01,1.153983207132249084e-01,1.235948635871573664e+01
7.354043841763758849e+01,7.298133300368281340e-01,1.153983207132249084e-01,1.235948635871573664e+01
7.354043841763758849e+01,7.298133300368281340e-01,1.153983207132249084e-01,1.235948635871573664e+01
7.354043841763758849e+01,7.298133300368281340e-01,1.153983207132249084e-01,1.235948635871573664e+01
7.354043841763758849e+01,7.298133300368281340e-01,1.153983207132249084e-01,1.235948635871573664e+01
7.354043841763758849e+01,7.298133300368281340e-01,1.153983207132249084e-01,1.235948635871573664e+01
7.354043841763758849e+01,7.298133300368281340e-01,1.153983207132249084e-01,1.235948635871573664e+01
7.354043841763758849e+01,7.298133300368281340e-01,1.153983207132249084e-01,1.235948635871573664e+01
7.354043841763758849e+01,7.298133300368281340e-01,1.153983207132249084e-01,1.235948635871573664e+01
7.347460969180698953e+01,7.294606680956809974e-01,1.055486666798050727e-01,1.296169866845976948e+01
7.347460969180698953e+01,7.294606680956809974e-01,1.055486666798050727e-01,1.296169866845976948e+01
7.427304455632491909e+01,7.377893173310448027e-01,1.066803234638175751e-01,1.431005656036837692e+01
7.427304455632491909e+01,7.377893173310448027e-01,1.066803234638175751e-01,1.431005656036837692e+01
7.427304455632491909e+01,7.377893173310448027e-01,1.066803234638175751e-01,1.431005656036837692e+01
7.427304455632491909e+01,7.377893173310448027e-01,1.066803234638175751e-01,1.431005656036837692e+01
7.427304455632491909e+01,7.377893173310448027e-01,1.066803234638175751e-01,1.431005656036837692e+01
7.427304455632491909e+01,7.377893173310448027e-01,1.066803234638175751e-01,1.431005656036837692e+01
7.427304455632491909e+01,7.377893173310448027e-01,1.066803234638175751e-01,1.431005656036837692e+01
7.427304455632491909e+01,7.377893173310448027e-01,1.066803234638175751e-01,1.431005656036837692e+01
7.427304455632491909e+01,7.377893173310448027e-01,1.066803234638175751e-01,1.431005656036837692e+01
7.427304455632491909e+01,7.377893173310448027e-01,1.066803234638175751e-01,1.431005656036837692e+01
7.431445507397769745e+01,7.373840219494829373e-01,1.099621498891571181e-01,1.432470335191479549e+01
7.431445507397769745e+01,7.373840219494829373e-01,1.099621498891571181e-01,1.432470335191479549e+01
7.431445507397769745e+01,7.373840219494829373e-01,1.099621498891571181e-01,1.432470335191479549e+01
7.431445507397769745e+01,7.373840219494829373e-01,1.099621498891571181e-01,1.432470335191479549e+01
7.431631037608694612e+01,7.373116344742123296e-01,1.109812702304286275e-01,1.427753786877599040e+01
7.431631037608694612e+01,7.373116344742123296e-01,1.109812702304286275e-01,1.427753786877599040e+01
7.431631037608694612e+01,7.373116344742123296e-01,1.109812702304286275e-01,1.427753786877599040e+01
7.431631037608694612e+01,7.373116344742123296e-01,1.109812702304286275e-01,1.427753786877599040e+01
7.433881714824217113e+01,7.370483820784542450e-01,1.127667569762543232e-01,1.424297207729259895e+01
7.433881714824217113e+01,7.370483820784542450e-01,1.127667569762543232e-01,1.424297207729259895e+01
7.434628135856929987e+01,7.373203138877321150e-01,1.061092766816509880e-01,1.479869674264353208e+01
7.434628135856929987e+01,7.373203138877321150e-01,1.061092766816509880e-01,1.479869674264353208e+01
7.434628135856929987e+01,7.373203138877321150e-01,1.061092766816509880e-01,1.479869674264353208e+01
7.434628135856929987e+01,7.373203138877321150e-01,1.061092766816509880e-01,1.479869674264353208e+01
7.434628135856929987e+01,7.373203138877321150e-01,1.061092766816509880e-01,1.479869674264353208e+01
7.434628135856929987e+01,7.373203138877321150e-01,1.061092766816509880e-01,1.479869674264353208e+01
7.434628135856929987e+01,7.373203138877321150e-01,1.061092766816509880e-01,1.479869674264353208e+01
